,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2023-01-29,10013.0,10013.0,10013.0,10013.0,153682110000,15368211,163,10013.0,10013.0
1,2023-01-30,10013.0,10013.0,10013.0,10013.0,418713180000,41871318,298,10013.0,10013.0
2,2023-01-31,10013.0,10013.0,10013.0,10013.0,333948540000,33394854,347,10013.0,10013.0
3,2023-02-01,10013.0,10013.0,10013.0,10013.0,588316880000,58831688,389,10013.0,10013.0
4,2023-03-11,10261.0,10261.0,10261.0,10261.0,31772489280,3100360,6,10013.0,10261.0
5,2023-03-12,10307.0,10307.0,10267.0,10271.0,134519978055,13113050,205,10261.0,10269.0
6,2023-03-13,10275.0,10276.0,10275.0,10276.0,102767127231,10013582,100,10271.0,10276.0
7,2023-03-14,10282.0,10283.0,10282.0,10282.0,372913123401,36313901,162,10276.0,10282.0
8,2023-03-15,10290.0,10291.0,10289.0,10290.0,21644298918,2106100,40,10282.0,10290.0
9,2023-03-18,10309.0,10311.0,10309.0,10309.0,86222009296,8373987,59,10290.0,10309.0
10,2023-03-19,10315.0,10315.0,10024.0,10026.0,105944286084,10580262,144,10309.0,10026.0
11,2023-03-25,10066.0,10067.0,10065.0,10066.0,141923696518,14117507,143,10026.0,10067.0
12,2023-03-26,10067.0,10067.0,10067.0,10067.0,492646,49,1,10066.0,10067.0
13,2023-03-28,10075.0,10077.0,10075.0,10075.0,173295518446,17200005,80,10067.0,10076.0
14,2023-03-29,10093.0,10093.0,10092.0,10093.0,115193245602,11413402,62,10075.0,10093.0
15,2023-04-03,10124.0,10125.0,10124.0,10124.0,74733419706,7381807,30,10093.0,10124.0
16,2023-04-04,10127.0,10128.0,10127.0,10128.0,228499755772,22562230,80,10124.0,10128.0
17,2023-04-05,10134.0,10135.0,10134.0,10134.0,55387021279,5465387,59,10128.0,10135.0
18,2023-04-08,10152.0,10153.0,10152.0,10152.0,93651864339,9224966,60,10134.0,10152.0
19,2023-04-09,10163.0,10164.0,10163.0,10163.0,356198998023,35048509,82,10152.0,10163.0
20,2023-04-10,10174.0,10176.0,10174.0,10175.0,104400094524,10260743,50,10163.0,10175.0
21,2023-04-11,10184.0,10187.0,10184.0,10185.0,75959812760,7458016,39,10175.0,10185.0
22,2023-04-15,10204.0,10205.0,10203.0,10204.0,167263985382,16392069,60,10185.0,10205.0
23,2023-04-16,10211.0,10212.0,10211.0,10212.0,23190759264,2271028,35,10204.0,10211.0
24,2023-04-17,10219.0,10219.0,10218.0,10218.0,78949965393,7726341,33,10212.0,10219.0
25,2023-04-18,10256.0,10256.0,10255.0,10256.0,86071475032,8392374,43,10218.0,10256.0
26,2023-04-19,10266.0,10267.0,10266.0,10267.0,88003019667,8571452,33,10256.0,10267.0
27,2023-04-24,10023.0,10023.0,10022.0,10022.0,173947020480,17355730,104,10267.0,10023.0
28,2023-04-25,10027.0,10028.0,10027.0,10028.0,96100733049,9583289,65,10022.0,10028.0
29,2023-04-26,10035.0,10035.0,10034.0,10035.0,148184574871,14766785,63,10028.0,10034.0
30,2023-04-29,10055.0,10056.0,10055.0,10055.0,69170328695,6879084,52,10035.0,10056.0
31,2023-04-30,10063.0,10063.0,10062.0,10062.0,68178542098,6775732,39,10055.0,10063.0
32,2023-05-01,10069.0,10070.0,10069.0,10069.0,89669333864,8905058,30,10062.0,10070.0
33,2023-05-02,10076.0,10077.0,10076.0,10076.0,55424132581,5500590,38,10069.0,10077.0
34,2023-05-03,10085.0,10086.0,10085.0,10086.0,20111147652,1993978,16,10076.0,10086.0
35,2023-05-06,10108.0,10109.0,10106.0,10108.0,90330794565,8936982,38,10086.0,10109.0
36,2023-05-07,10115.0,10116.0,10115.0,10115.0,67431798436,6666442,109,10108.0,10115.0
37,2023-05-08,10123.0,10123.0,10122.0,10123.0,42810500092,4229148,30,10115.0,10123.0
38,2023-05-09,10129.0,10130.0,10129.0,10130.0,441148094493,43548751,71,10123.0,10130.0
39,2023-05-10,10138.0,10139.0,10135.0,10136.0,515360330351,50845622,85,10130.0,10139.0
40,2023-05-13,10161.0,10162.0,10161.0,10162.0,36573369201,3599173,71,10136.0,10162.0
41,2023-05-14,10168.0,10169.0,10168.0,10168.0,115305801713,11339753,44,10162.0,10169.0
42,2023-05-15,10176.0,10176.0,10175.0,10176.0,60101524023,5906421,40,10168.0,10176.0
43,2023-05-17,10189.0,10190.0,10188.0,10189.0,340453966702,33413800,96,10176.0,10190.0
44,2023-05-20,10211.0,10211.0,10210.0,10211.0,290999039417,28499951,94,10189.0,10211.0
45,2023-05-21,10218.0,10218.0,10217.0,10218.0,45977127615,4499759,37,10211.0,10218.0
46,2023-05-22,10008.0,10008.0,10007.0,10007.0,163996312721,16387392,145,10218.0,10008.0
47,2023-05-23,10013.0,10013.0,10012.0,10012.0,21434436991,2140776,82,10007.0,10013.0
48,2023-05-24,10018.0,10018.0,10017.0,10018.0,77162765482,7702437,88,10012.0,10018.0
49,2023-05-27,10032.0,10033.0,10032.0,10032.0,78905638473,7865349,85,10018.0,10032.0
50,2023-05-28,10038.0,10038.0,10037.0,10038.0,113002072750,11257459,52,10032.0,10038.0
51,2023-05-29,10043.0,10044.0,10043.0,10044.0,39044744236,3887543,45,10038.0,10044.0
52,2023-05-30,10050.0,10050.0,10049.0,10049.0,62869055223,6256101,56,10044.0,10050.0
53,2023-05-31,10057.0,10057.0,10056.0,10057.0,71162822939,7076275,50,10049.0,10057.0
54,2023-06-03,10079.0,10079.0,10078.0,10079.0,33524971833,3326245,27,10057.0,10079.0
55,2023-06-06,10100.0,10100.0,10099.0,10100.0,66943028825,6628350,49,10079.0,10100.0
56,2023-06-07,10109.0,10109.0,10108.0,10109.0,74234837361,7343744,53,10100.0,10109.0
57,2023-06-10,10129.0,10130.0,10129.0,10130.0,50229056099,4958487,43,10109.0,10130.0
58,2023-06-11,10136.0,10137.0,10135.0,10136.0,167087217756,16484386,73,10130.0,10136.0
59,2023-06-12,10145.0,10146.0,10144.0,10145.0,136126454398,13418117,80,10136.0,10145.0
60,2023-06-13,10153.0,10153.0,10152.0,10153.0,66073464967,6507832,45,10145.0,10153.0
61,2023-06-14,10162.0,10163.0,10162.0,10163.0,76629495866,7540134,53,10153.0,10162.0
62,2023-06-17,10184.0,10185.0,10184.0,10184.0,30318692327,2977039,53,10163.0,10185.0
63,2023-06-18,10192.0,10192.0,10191.0,10191.0,17794594264,1746035,44,10184.0,10191.0
64,2023-06-19,10199.0,10200.0,10199.0,10200.0,26085570135,2557513,191,10191.0,10200.0
65,2023-06-20,10208.0,10208.0,10207.0,10207.0,265309451413,25991926,68,10200.0,10208.0
66,2023-06-21,10216.0,10217.0,10216.0,10217.0,60529637356,5924439,64,10207.0,10216.0
67,2023-06-24,10022.0,10022.0,10021.0,10022.0,400851376252,39998262,190,10217.0,10022.0
68,2023-06-25,10028.0,10028.0,10027.0,10028.0,53347189743,5320021,137,10022.0,10028.0
69,2023-06-26,10034.0,10034.0,10033.0,10034.0,83607800411,8332541,101,10028.0,10034.0
70,2023-06-27,10040.0,10040.0,10039.0,10040.0,78334542187,7802445,88,10034.0,10040.0
71,2023-06-28,10048.0,10049.0,10048.0,10048.0,42723859779,4251781,81,10040.0,10049.0
72,2023-07-01,10070.0,10070.0,10069.0,10070.0,66559727713,6609994,53,10048.0,10070.0
73,2023-07-02,10076.0,10076.0,10075.0,10075.0,165120568515,16388353,71,10070.0,10076.0
74,2023-07-03,10081.0,10082.0,10081.0,10081.0,305233603053,30276657,95,10075.0,10081.0
75,2023-07-04,10088.0,10088.0,10087.0,10088.0,183631564344,18203870,68,10081.0,10088.0
76,2023-07-05,10096.0,10097.0,10096.0,10096.0,84366509240,8356059,70,10088.0,10097.0
77,2023-07-08,10116.0,10118.0,10116.0,10117.0,105493785111,10427792,73,10096.0,10117.0
78,2023-07-09,10122.0,10123.0,10122.0,10123.0,26921623507,2659518,73,10117.0,10123.0
79,2023-07-10,10128.0,10130.0,10128.0,10129.0,362976001244,35835572,116,10123.0,10128.0
80,2023-07-11,10134.0,10135.0,10134.0,10135.0,427644789797,42195335,132,10129.0,10135.0
81,2023-07-12,10143.0,10144.0,10143.0,10144.0,147145802008,14505787,112,10135.0,10144.0
82,2023-07-15,10161.0,10162.0,10161.0,10162.0,89122675814,8770369,89,10144.0,10162.0
83,2023-07-16,10167.0,10168.0,10167.0,10168.0,98479485038,9685680,80,10162.0,10168.0
84,2023-07-17,10173.0,10174.0,10173.0,10174.0,208798033573,20522876,98,10168.0,10174.0
85,2023-07-18,10182.0,10182.0,10181.0,10182.0,61308081277,6021334,66,10174.0,10182.0
86,2023-07-19,10195.0,10196.0,10194.0,10195.0,283482611795,27807368,146,10182.0,10196.0
87,2023-07-22,10216.0,10217.0,10216.0,10217.0,174559768139,17085521,153,10195.0,10217.0
88,2023-07-23,10007.0,10008.0,10007.0,10008.0,153021577496,15290521,334,10217.0,10008.0
89,2023-07-24,10014.0,10014.0,10013.0,10014.0,345084247737,34461721,228,10008.0,10014.0
90,2023-07-25,10020.0,10020.0,10019.0,10020.0,142424129743,14214519,124,10014.0,10020.0
91,2023-07-26,10028.0,10029.0,10028.0,10029.0,271205416262,27042164,162,10020.0,10029.0
92,2023-07-29,10048.0,10049.0,10048.0,10048.0,56671225708,5639932,100,10029.0,10049.0
93,2023-07-30,10054.0,10055.0,10054.0,10054.0,188378917948,18736541,137,10048.0,10054.0
94,2023-07-31,10060.0,10061.0,10060.0,10060.0,169356859758,16833870,139,10054.0,10061.0
95,2023-08-01,10066.0,10075.0,10066.0,10067.0,165079184948,16397355,132,10060.0,10075.0
96,2023-08-05,10095.0,10096.0,10095.0,10095.0,82395449468,8161908,140,10067.0,10096.0
97,2023-08-06,10101.0,10102.0,10101.0,10102.0,23394467762,2315891,70,10095.0,10102.0
98,2023-08-07,10107.0,10108.0,10107.0,10108.0,48601291935,4808263,138,10102.0,10108.0
99,2023-08-08,10114.0,10115.0,10112.0,10114.0,1318225784324,130343136,252,10108.0,10114.0
100,2023-08-09,10122.0,10123.0,10122.0,10123.0,88346593361,8727564,142,10114.0,10123.0
101,2023-08-12,10143.0,10144.0,10143.0,10144.0,65261339528,6433617,114,10123.0,10144.0
102,2023-08-13,10149.0,10150.0,10149.0,10150.0,146126746246,14397381,129,10144.0,10150.0
103,2023-08-14,10155.0,10156.0,10155.0,10156.0,71551436514,7045423,118,10150.0,10156.0
104,2023-08-15,10163.0,10163.0,10162.0,10163.0,140805108630,13855149,121,10156.0,10163.0
105,2023-08-16,10171.0,10172.0,10171.0,10172.0,169608387769,16674240,173,10163.0,10172.0
106,2023-08-19,10192.0,10193.0,10192.0,10193.0,230352515856,22599988,195,10172.0,10193.0
107,2023-08-20,10197.0,10198.0,10197.0,10198.0,52424489278,5140898,112,10193.0,10198.0
108,2023-08-21,10202.0,10203.0,10202.0,10202.0,30097685304,2950106,92,10198.0,10203.0
109,2023-08-22,10207.0,10208.0,10207.0,10207.0,177448489248,17384215,122,10202.0,10208.0
110,2023-08-23,10007.0,10009.0,10006.0,10007.0,577921252052,57753451,614,10207.0,10007.0
111,2023-08-26,10021.0,10022.0,10021.0,10022.0,467425577423,46642229,343,10007.0,10022.0
112,2023-08-27,10028.0,10028.0,10027.0,10027.0,241548641006,24088737,273,10022.0,10028.0
113,2023-08-28,10034.0,10034.0,10033.0,10033.0,223509797371,22277115,221,10027.0,10033.0
114,2023-08-29,10039.0,10040.0,10039.0,10040.0,92674365238,9230741,200,10033.0,10040.0
115,2023-08-30,10048.0,10050.0,10048.0,10049.0,254268869921,25303440,249,10040.0,10049.0
116,2023-09-02,10068.0,10069.0,10068.0,10068.0,628756826101,62449572,258,10049.0,10069.0
117,2023-09-03,10074.0,10075.0,10074.0,10074.0,32404023675,3216470,106,10068.0,10075.0
118,2023-09-04,10079.0,10080.0,10078.0,10079.0,336866251620,33422361,159,10074.0,10079.0
119,2023-09-05,10090.0,10095.0,10090.0,10092.0,220495149550,21849010,256,10079.0,10095.0
120,2023-09-09,10111.0,10112.0,10110.0,10111.0,565597764760,55938514,202,10092.0,10112.0
121,2023-09-10,10116.0,10117.0,10116.0,10117.0,83727719894,8276292,130,10111.0,10117.0
