,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2022-12-10,10000.0,10000.0,10000.0,10000.0,40039100000,4003910,113,10000.0,10000.0
1,2022-12-11,10000.0,10000.0,10000.0,10000.0,183596640000,18359664,115,10000.0,10000.0
2,2022-12-12,10000.0,10000.0,10000.0,10000.0,567401680000,56740168,180,10000.0,10000.0
3,2023-03-01,10465.0,10500.0,10465.0,10468.0,1333591000,127400,8,10000.0,10465.0
4,2023-03-04,10474.0,10510.0,10474.0,10485.0,1284684152,122529,29,10468.0,10480.0
5,2023-03-05,10491.0,10492.0,10491.0,10491.0,24647508454,2349394,26,10485.0,10491.0
6,2023-03-06,10491.0,10510.0,10491.0,10508.0,9430992984,897517,18,10491.0,10497.0
7,2023-03-07,10510.0,10515.0,10510.0,10514.0,20665340598,1965507,24,10508.0,10515.0
8,2023-03-11,10538.0,10547.0,10538.0,10538.0,309579641,29377,14,10514.0,10538.0
9,2023-03-12,10544.0,10544.0,10544.0,10544.0,20455360000,1940000,12,10538.0,10544.0
10,2023-03-13,10490.0,10595.0,10490.0,10551.0,124950688862,11842003,54,10544.0,10551.0
11,2023-03-14,10557.0,10557.0,10490.0,10557.0,44779917386,4241740,28,10551.0,10557.0
12,2023-03-15,10490.0,10564.0,10490.0,10564.0,703753792,66620,16,10557.0,10563.0
13,2023-03-18,10600.0,10706.0,10600.0,10601.0,4196256905,395831,15,10564.0,10601.0
14,2023-03-19,10627.0,10627.0,10626.0,10626.0,4760824734,448018,19,10601.0,10627.0
15,2023-03-25,10660.0,10766.0,10660.0,10660.0,6750560450,633256,16,10626.0,10660.0
16,2023-03-27,10660.0,10673.0,10660.0,10672.0,87418862521,8191421,32,10660.0,10672.0
17,2023-03-28,10680.0,10681.0,10680.0,10680.0,792948548,74243,10,10672.0,10681.0
18,2023-03-29,10687.0,10688.0,10687.0,10687.0,16621777360,1555280,20,10680.0,10687.0
19,2023-04-03,10720.0,10721.0,10720.0,10720.0,4332117808,404108,37,10687.0,10720.0
20,2023-04-04,10720.0,10731.0,10720.0,10730.0,11249277895,1048393,18,10720.0,10730.0
21,2023-04-05,10740.0,10740.0,10740.0,10740.0,3242620800,301920,6,10730.0,10740.0
22,2023-04-08,10770.0,10800.0,10770.0,10771.0,8313940927,771861,25,10740.0,10800.0
23,2023-04-09,10830.0,10830.0,10778.0,10793.0,32326166775,2995198,40,10771.0,10799.0
24,2023-04-10,10800.0,10803.0,10800.0,10800.0,6743849078,624425,32,10793.0,10803.0
25,2023-04-11,10810.0,10820.0,10810.0,10816.0,3965468680,366641,29,10800.0,10815.0
26,2023-04-15,10855.0,10938.0,10855.0,10864.0,7448472598,685595,39,10816.0,10900.0
27,2023-04-16,10901.0,10950.0,10901.0,10946.0,7344872886,671029,48,10864.0,10950.0
28,2023-04-17,10960.0,10989.0,10960.0,10964.0,16767357052,1529262,55,10946.0,10989.0
29,2023-04-18,11000.0,11000.0,10980.0,10984.0,15506553645,1411711,104,10964.0,10997.0
30,2023-04-19,11010.0,11040.0,11001.0,11015.0,12233070189,1110554,100,10984.0,11020.0
31,2023-04-24,11040.0,11258.0,11040.0,11065.0,45147469470,4080120,184,11015.0,11065.0
32,2023-04-25,11041.0,11078.0,11041.0,11072.0,30882268821,2789220,105,11065.0,11071.0
33,2023-04-26,11081.0,11090.0,11080.0,11081.0,20740668566,1871772,52,11072.0,11080.0
34,2023-04-29,11100.0,11100.0,11098.0,11098.0,12223449071,1101363,119,11081.0,11099.0
35,2023-04-30,11140.0,11142.0,11140.0,11141.0,10082514627,904973,81,11098.0,11142.0
36,2023-05-01,11181.0,11182.0,11150.0,11150.0,269602448939,24179105,180,11141.0,11150.0
37,2023-05-02,11179.0,11179.0,11061.0,11160.0,84613997132,7581768,182,11150.0,11160.0
38,2023-05-03,11180.0,11197.0,11180.0,11181.0,216050507603,19322668,162,11160.0,11181.0
39,2023-05-06,11190.0,11202.0,11190.0,11192.0,14191589755,1267992,114,11181.0,11198.0
40,2023-05-07,11200.0,11206.0,11199.0,11200.0,59282681522,5292893,113,11192.0,11206.0
41,2023-05-08,11207.0,11207.0,11205.0,11205.0,40185109052,3586210,132,11200.0,11207.0
42,2023-05-09,11211.0,11215.0,11210.0,11210.0,24505235493,2185935,84,11205.0,11211.0
43,2023-05-10,11230.0,11230.0,11220.0,11222.0,8295122714,739215,70,11210.0,11221.0
44,2023-05-13,11235.0,11237.0,11235.0,11235.0,14720814889,1310250,69,11222.0,11235.0
45,2023-05-14,11259.0,11259.0,11240.0,11241.0,29584475582,2631947,78,11235.0,11241.0
46,2023-05-15,11273.0,11273.0,11250.0,11250.0,36393203733,3234876,56,11241.0,11250.0
47,2023-05-17,11280.0,11300.0,11276.0,11279.0,116579547211,10335708,105,11250.0,11280.0
48,2023-05-20,11301.0,11302.0,11300.0,11301.0,18212382054,1611622,115,11279.0,11300.0
49,2023-05-21,11339.0,11339.0,11310.0,11311.0,66371665225,5867903,118,11301.0,11311.0
50,2023-05-22,11320.0,11339.0,11320.0,11320.0,32522125091,2872932,83,11311.0,11320.0
51,2023-05-23,11331.0,11331.0,11330.0,11330.0,12987869638,1146286,42,11320.0,11330.0
52,2023-05-24,11338.0,11341.0,11338.0,11339.0,86654462338,7642176,155,11330.0,11339.0
53,2023-05-27,11355.0,11356.0,11355.0,11355.0,9874914314,869635,120,11339.0,11356.0
54,2023-05-28,11362.0,11362.0,11361.0,11362.0,169010136786,14875064,148,11355.0,11361.0
55,2023-05-29,11368.0,11369.0,11368.0,11368.0,27727210659,2439005,62,11362.0,11368.0
56,2023-05-30,11374.0,11375.0,11374.0,11374.0,72754646635,6396545,51,11368.0,11375.0
57,2023-05-31,11380.0,11381.0,11379.0,11380.0,47771213306,4197776,70,11374.0,11381.0
58,2023-06-03,11398.0,11399.0,11397.0,11398.0,64575190593,5665458,49,11380.0,11398.0
59,2023-06-06,11416.0,11417.0,11416.0,11416.0,15926468717,1395084,63,11398.0,11416.0
60,2023-06-07,11423.0,11423.0,11422.0,11422.0,12094646166,1058883,49,11416.0,11422.0
61,2023-06-10,11441.0,11441.0,11440.0,11440.0,41387847253,3617663,91,11422.0,11440.0
62,2023-06-11,11447.0,11447.0,11446.0,11446.0,12006031628,1048920,81,11440.0,11446.0
63,2023-06-12,11452.0,11453.0,11452.0,11452.0,8540430506,745746,54,11446.0,11453.0
64,2023-06-13,11458.0,11459.0,11458.0,11459.0,19780498384,1726234,68,11452.0,11459.0
65,2023-06-14,11465.0,11466.0,11465.0,11466.0,13058819442,1138938,33,11459.0,11466.0
66,2023-06-17,11485.0,11485.0,11484.0,11485.0,95021765861,8273557,38,11466.0,11484.0
67,2023-06-18,10500.0,11492.0,10500.0,11490.0,13096181873,1139759,51,11485.0,11491.0
68,2023-06-19,11496.0,11497.0,11496.0,11496.0,20723453564,1802647,34,11490.0,11496.0
69,2023-06-20,11502.0,11503.0,11502.0,11502.0,12544746340,1090651,32,11496.0,11502.0
70,2023-06-21,11508.0,11509.0,11508.0,11508.0,17321365385,1505144,62,11502.0,11508.0
71,2023-06-24,11526.0,11527.0,11526.0,11526.0,13224720006,1147377,29,11508.0,11527.0
72,2023-06-25,11532.0,11533.0,11532.0,11533.0,8580059878,743977,35,11526.0,11532.0
73,2023-06-26,11538.0,11539.0,11538.0,11538.0,22490852726,1949271,61,11533.0,11538.0
74,2023-06-27,11547.0,11547.0,11546.0,11547.0,13381292042,1158896,53,11538.0,11546.0
75,2023-06-28,11550.0,11554.0,11550.0,11553.0,16271311347,1408350,39,11547.0,11554.0
76,2023-07-01,11577.0,11578.0,11577.0,11578.0,10285253951,888366,27,11553.0,11577.0
77,2023-07-02,11585.0,11586.0,11584.0,11585.0,51809812383,4472126,37,11578.0,11586.0
78,2023-07-03,11593.0,11594.0,11593.0,11593.0,6768655187,583848,29,11585.0,11594.0
79,2023-07-04,11601.0,11602.0,11601.0,11602.0,1379085547,118870,22,11593.0,11601.0
80,2023-07-05,11609.0,11626.0,11609.0,11612.0,2457086412,211592,23,11602.0,11625.0
81,2023-07-08,11633.0,11634.0,11633.0,11634.0,15818362047,1359696,38,11612.0,11634.0
82,2023-07-09,11642.0,11642.0,11641.0,11642.0,15621979297,1341883,22,11634.0,11642.0
83,2023-07-10,11649.0,11651.0,11649.0,11650.0,29838517186,2561243,26,11642.0,11650.0
84,2023-07-11,11657.0,11658.0,11657.0,11657.0,18377428360,1576469,19,11650.0,11658.0
85,2023-07-12,11665.0,11682.0,11665.0,11666.0,118044061349,10118541,71,11657.0,11666.0
86,2023-07-15,11690.0,11690.0,11689.0,11689.0,17193427912,1470888,40,11666.0,11689.0
87,2023-07-16,11697.0,11698.0,11697.0,11698.0,2189108619,187137,20,11689.0,11697.0
88,2023-07-17,11705.0,11706.0,11705.0,11705.0,3677255866,314152,41,11698.0,11706.0
89,2023-07-18,11714.0,11714.0,11713.0,11714.0,4837060748,412944,29,11705.0,11714.0
90,2023-07-19,11721.0,11733.0,11720.0,11728.0,933274499,79575,30,11714.0,11722.0
91,2023-07-22,11742.0,11742.0,11740.0,11741.0,48821547370,4158201,30,11728.0,11740.0
92,2023-07-23,11748.0,11749.0,11747.0,11748.0,60205166956,5124708,24,11741.0,11748.0
93,2023-07-24,11756.0,11756.0,11754.0,11755.0,28439882279,2419381,23,11748.0,11756.0
94,2023-07-25,11762.0,11763.0,11762.0,11763.0,169628844813,14420720,48,11755.0,11763.0
95,2023-07-26,11769.0,11784.0,11769.0,11769.0,41426753327,3519885,40,11763.0,11780.0
96,2023-07-29,11790.0,11791.0,11786.0,11790.0,22863054115,1939233,25,11769.0,11790.0
97,2023-07-30,11797.0,11798.0,11794.0,11797.0,13564003158,1149821,17,11790.0,11794.0
98,2023-07-31,11804.0,11805.0,11803.0,11804.0,186426819551,15793463,52,11797.0,11804.0
99,2023-08-01,11811.0,11834.0,11811.0,11824.0,4563796615,385974,24,11804.0,11834.0
100,2023-08-05,11840.0,11840.0,11839.0,11839.0,8508367236,718648,14,11824.0,11840.0
101,2023-08-06,11846.0,11847.0,11846.0,11847.0,39005550426,3292506,24,11839.0,11847.0
102,2023-08-07,11853.0,11854.0,11853.0,11853.0,8552100524,721509,38,11847.0,11853.0
103,2023-08-08,11861.0,11862.0,11861.0,11861.0,8828731352,744333,29,11853.0,11861.0
104,2023-08-09,11870.0,11886.0,11869.0,11873.0,1940844672,163473,13,11861.0,11869.0
