,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2021-05-12,10000.0,10000.0,10000.0,10000.0,73689170000,7368917,220,10000.0,10000.0
1,2021-05-15,10000.0,10000.0,10000.0,10000.0,37714560000,3771456,180,10000.0,10000.0
2,2021-05-16,10000.0,10000.0,10000.0,10000.0,3554850000,355485,195,10000.0,10000.0
3,2021-06-26,10011.0,10150.0,10011.0,10139.0,148197830,14617,20,10000.0,10150.0
4,2021-06-27,10150.0,10160.0,10050.0,10052.0,1428065777,142072,63,10139.0,10050.0
5,2021-06-28,10100.0,10100.0,10001.0,10005.0,264750371,26463,22,10052.0,10005.0
6,2021-06-29,10000.0,10039.0,10000.0,10006.0,336150040,33596,25,10005.0,10024.0
7,2021-06-30,10000.0,10000.0,9980.0,9999.0,545518780,54557,14,10006.0,9980.0
8,2021-07-03,9946.0,9950.0,9851.0,9913.0,1617202678,163140,42,9999.0,9851.0
9,2021-07-04,9720.0,9845.0,9720.0,9731.0,28473045,2926,6,9913.0,9750.0
10,2021-07-05,9900.0,10000.0,9750.0,9998.0,3423137892,342386,17,9731.0,10000.0
11,2021-07-06,10100.0,10100.0,9980.0,10058.0,223512060,22223,18,9998.0,10100.0
12,2021-07-07,10200.0,10200.0,10030.0,10078.0,173212670,17187,11,10058.0,10058.0
13,2021-07-10,10000.0,10200.0,10000.0,10024.0,75639513,7546,14,10078.0,10000.0
14,2021-07-11,10200.0,10200.0,10000.0,10027.0,1191586232,118832,36,10024.0,10170.0
15,2021-07-12,10058.0,10250.0,10010.0,10027.0,1551593372,154739,20,10027.0,10010.0
16,2021-07-13,10090.0,10185.0,10000.0,10101.0,662856044,65625,10,10027.0,10002.0
17,2021-07-14,10070.0,10199.0,10070.0,10102.0,67865018,6718,12,10101.0,10071.0
18,2021-07-17,10102.0,10199.0,10102.0,10117.0,33283692,3290,4,10102.0,10102.0
19,2021-07-18,10080.0,10080.0,10080.0,10080.0,82605600,8195,7,10117.0,10080.0
20,2021-07-19,10050.0,10060.0,10050.0,10050.0,30010600,2986,8,10080.0,10060.0
21,2021-07-26,10100.0,10150.0,10100.0,10114.0,102700013,10154,13,10050.0,10150.0
22,2021-07-27,10150.0,10151.0,10150.0,10150.0,21640300,2132,6,10114.0,10150.0
23,2021-07-28,10300.0,10300.0,10199.0,10229.0,34881958,3410,10,10150.0,10200.0
24,2021-07-31,10290.0,10440.0,10230.0,10315.0,122540998,11880,17,10229.0,10440.0
25,2021-08-01,10315.0,10550.0,10315.0,10321.0,262953933,25478,12,10315.0,10550.0
26,2021-08-02,10400.0,10610.0,10400.0,10555.0,1212120879,114841,34,10321.0,10610.0
27,2021-08-03,10351.0,10700.0,10351.0,10588.0,325362348,30728,14,10555.0,10700.0
28,2021-08-04,10700.0,10910.0,10572.0,10786.0,541025682,50159,18,10588.0,10880.0
29,2021-08-07,10852.0,11155.0,10852.0,11073.0,3124039625,282135,80,10786.0,11150.0
30,2021-08-08,11100.0,11300.0,11100.0,11177.0,340585340,30473,22,11073.0,11300.0
31,2021-08-09,11250.0,11510.0,11250.0,11433.0,1943039993,169947,57,11177.0,11500.0
32,2021-08-10,11550.0,11550.0,11300.0,11532.0,836923048,72576,26,11433.0,11550.0
33,2021-08-11,11250.0,12000.0,11250.0,11796.0,5071289353,429914,65,11532.0,12000.0
34,2021-08-14,11800.0,11949.0,11800.0,11882.0,1921438786,161716,44,11796.0,11949.0
35,2021-08-15,11750.0,11800.0,11510.0,11618.0,950571078,81819,35,11882.0,11699.0
36,2021-08-22,11650.0,11847.0,11650.0,11752.0,914253445,77793,44,11618.0,11800.0
37,2021-08-23,11850.0,11850.0,11650.0,11702.0,376197999,32147,23,11752.0,11798.0
38,2021-08-24,11798.0,12000.0,11704.0,11810.0,4874155006,412727,75,11702.0,12000.0
39,2021-08-25,12030.0,12050.0,11810.0,11889.0,695865084,58529,29,11810.0,12050.0
40,2021-08-28,12120.0,12500.0,12020.0,12286.0,2170087122,176626,67,11889.0,12500.0
41,2021-08-29,12600.0,12600.0,12200.0,12310.0,1437472659,116770,56,12286.0,12200.0
42,2021-08-30,11930.0,11930.0,11630.0,11748.0,4724711884,402180,79,12310.0,11690.0
43,2021-08-31,11651.0,12100.0,11500.0,11875.0,1895030486,159579,50,11748.0,12100.0
44,2021-09-01,11650.0,12200.0,11650.0,11997.0,2327817830,194032,48,11875.0,12200.0
45,2021-09-04,12010.0,12180.0,12010.0,12134.0,2714025272,223667,40,11997.0,12150.0
46,2021-09-05,12050.0,12179.0,12020.0,12103.0,1227045290,101385,25,12134.0,12179.0
47,2021-09-06,12110.0,12151.0,11960.0,12136.0,607098500,50025,26,12103.0,12150.0
48,2021-09-07,12000.0,12058.0,11820.0,11987.0,290020996,24194,18,12136.0,11990.0
49,2021-09-08,11870.0,12050.0,11870.0,12004.0,383334500,31933,27,11987.0,11990.0
50,2021-09-11,12000.0,12111.0,12000.0,12066.0,420445400,34845,37,12004.0,12111.0
51,2021-09-12,11860.0,12080.0,11860.0,11920.0,158267584,13277,20,12066.0,11880.0
52,2021-09-13,11825.0,11950.0,11815.0,11828.0,210022040,17756,12,11920.0,11815.0
53,2021-09-14,11710.0,11949.0,11710.0,11844.0,239203160,20196,16,11828.0,11850.0
54,2021-09-15,11800.0,11940.0,11726.0,11799.0,38145480,3233,9,11844.0,11920.0
55,2021-09-18,11715.0,11715.0,11550.0,11647.0,482085752,41392,19,11799.0,11550.0
56,2021-09-19,11259.0,11640.0,11259.0,11348.0,313197100,27600,23,11647.0,11280.0
57,2021-09-20,11200.0,12482.0,11200.0,12157.0,2570550849,211444,96,11348.0,12480.0
58,2021-09-21,13000.0,13000.0,11280.0,11656.0,2752619656,236148,89,12157.0,11300.0
59,2021-09-22,11280.0,11298.0,11270.0,11273.0,534585957,47423,31,11656.0,11298.0
60,2021-09-25,11310.0,11500.0,11274.0,11343.0,443322587,39085,16,11273.0,11500.0
61,2021-09-26,11350.0,11525.0,11325.0,11372.0,350511175,30822,18,11343.0,11520.0
62,2021-09-28,11341.0,11341.0,11301.0,11329.0,137498807,12137,10,11372.0,11302.0
63,2021-09-29,11580.0,11600.0,11580.0,11595.0,167166437,14417,18,11329.0,11600.0
64,2021-10-02,11840.0,11950.0,11840.0,11897.0,649334299,54579,25,11595.0,11860.0
65,2021-10-03,11915.0,12140.0,11902.0,11955.0,276278091,23110,14,11897.0,12040.0
66,2021-10-04,12058.0,12158.0,12030.0,12113.0,549140483,45333,22,11955.0,12158.0
67,2021-10-06,12120.0,12121.0,12120.0,12121.0,548724547,45271,4,12113.0,12121.0
68,2021-10-09,11895.0,11895.0,11850.0,11884.0,100156200,8428,6,12121.0,11850.0
69,2021-10-10,11610.0,11611.0,11610.0,11610.0,41762170,3597,5,11884.0,11610.0
70,2021-10-11,11650.0,11650.0,11650.0,11650.0,62735250,5385,3,11610.0,11650.0
71,2021-10-12,11660.0,11810.0,11625.0,11716.0,785336645,67030,24,11650.0,11740.0
72,2021-10-13,11540.0,11550.0,11450.0,11508.0,108287509,9410,10,11716.0,11550.0
73,2021-10-16,11405.0,11770.0,11405.0,11612.0,398893682,34352,22,11508.0,11770.0
74,2021-10-17,11612.0,11612.0,11500.0,11529.0,712128292,61767,13,11612.0,11500.0
75,2021-10-18,11500.0,11500.0,11450.0,11474.0,3992950,348,2,11529.0,11450.0
76,2021-10-19,11520.0,11520.0,11520.0,11520.0,134772480,11699,6,11474.0,11520.0
77,2021-10-20,11520.0,11520.0,11520.0,11520.0,433543680,37634,3,11520.0,11520.0
78,2021-10-25,11350.0,11570.0,11350.0,11396.0,24136270,2118,4,11520.0,11570.0
79,2021-10-26,11350.0,11350.0,11295.0,11305.0,177884396,15735,11,11396.0,11300.0
80,2021-10-27,11113.0,11300.0,11113.0,11267.0,87014084,7723,3,11305.0,11300.0
81,2021-10-30,11200.0,11200.0,11100.0,11134.0,186534800,16753,8,11267.0,11100.0
82,2021-10-31,10860.0,10860.0,10500.0,10809.0,986117098,91232,11,11134.0,10690.0
83,2021-11-01,10809.0,10809.0,10809.0,10809.0,64854000,6000,3,10809.0,10809.0
