,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2020-09-27,1430.0,1430.0,1430.0,1430.0,5219500,3650,1,1000.0,1430.0
1,2020-09-28,1500.0,1500.0,1500.0,1430.0,107487000,71658,4,1430.0,1500.0
2,2020-09-29,1500.0,1500.0,1500.0,1430.0,95976000,63984,1,1430.0,1500.0
3,2020-10-03,1500.0,1500.0,1500.0,1430.0,51969000,34646,2,1430.0,1500.0
4,2020-10-04,1500.0,1500.0,1500.0,1430.0,30000000,20000,2,1430.0,1500.0
5,2020-10-05,1500.0,1500.0,1500.0,1430.0,7500000,5000,1,1430.0,1500.0
6,2020-10-06,1500.0,1500.0,1500.0,1430.0,128430000,85620,3,1430.0,1500.0
7,2020-10-07,1500.0,1500.0,1500.0,1430.0,70752000,47168,5,1430.0,1500.0
8,2020-10-10,1500.0,1500.0,1500.0,1430.0,656616000,437744,6,1430.0,1500.0
9,2020-10-11,1500.0,1500.0,1500.0,1430.0,45975000,30650,2,1430.0,1500.0
10,2020-10-12,1500.0,1500.0,1500.0,1430.0,221682000,147788,8,1430.0,1500.0
11,2020-10-14,1500.0,1500.0,1500.0,1430.0,237481500,158321,20,1430.0,1500.0
12,2020-10-18,1500.0,1500.0,1500.0,1430.0,415998000,277332,31,1430.0,1500.0
13,2020-10-19,1500.0,1500.0,1500.0,1430.0,21027000,14018,3,1430.0,1500.0
14,2020-10-20,1500.0,1500.0,1500.0,1430.0,733951500,489301,67,1430.0,1500.0
15,2020-10-21,1500.0,1500.0,1500.0,1430.0,533461500,355641,42,1430.0,1500.0
16,2020-10-24,1470.0,1470.0,1360.0,1430.0,635710470,463559,61,1430.0,1360.0
17,2020-10-26,1360.0,1360.0,1360.0,1430.0,162626080,119578,20,1430.0,1360.0
18,2020-10-27,1360.0,1360.0,1360.0,1430.0,43855920,32247,6,1430.0,1360.0
19,2020-10-28,1360.0,1360.0,1360.0,1430.0,461441200,339295,20,1430.0,1360.0
